SampleFac1orstudent2,sample1fac2student,ccunivtype,ccage,ccteachload,ccsalary,ccoctoberhours,ccjulyhours,ccphdlikelihood,cctenure,ccprestige,ccteacheval,ccrespectint,ccrespectext,ccliked,ccpublish,ccundergrad,ccreadjournal,ccproudtitle,ccratherwork,cckids,ccirespect,ccilike,ccienvy,ccifeelsorry,Condition,Department,Title,univtypeofuniv,univage,univteachingload,univsalary,univoctoberhours,univjulyhours,univphdlikelihood,univtenure,univprestige,univteacheval,univrespectint,univrespectext,univliked,univpublish,univundergrad,univreadjournal,univproudtitle,univrather,univkids,univirespect,univilike,univienvy,univifeelsorry,myInsttype,myInsttypeother,mydept,deptcode,myinsttenure,mytitle,titlecodetrad3,titlecoderank,mytenure,mytenure_TEXT,highphd,highaa,highBA,highmasters,highprofdoc,highother,hightext,ethalnative,ethasian,ethpacisl,ethblack,ethlatino,ethwhite,ethother,ethtext,ethnoanswer,myFirstLangenglish,myGender,comments,filter_$,difteachload,diffage,diffsalary,diffrespectint,diffrespectext,diffpublish,diffundergrad,Deptcode3cat,Tenuretrack,univteachloadreversed
1,1,5,39,3,75000,50,40,100,8,14,6,5,2,5,3,7,6,6,4,6,5,5,4,2,1,2,1,4,45,2,65000,55,45,100,8,50,7,5,4,5,3,7,6,6,3,4,6,5,6,2,1,,Psychology,1,1,Grad student instructor,,,4,grad student,,,1,,,,,,1,,,,,,,,2,2,,0,1,6,-10000,0,2,0,0,1,,7
1,2,5,,2,50000,60,20,90,8,30,4,4,4,4,4,7,4,4,4,4,4,4,4,4,1,2,1,4,,4,45000,60,20,90,2,30,4,4,4,4,4,7,4,4,4,4,4,4,4,4,1,,Biochemistry,5,1,Instructor,0,6,3,,1,,,,,,,,,,,,1,,,,1,1,,1,-2,,-5000,0,0,0,0,,2,5
1,2,5,36,2,75000,60,60,100,8,50,7,7,4,7,3,7,5,7,2,4,7,4,4,1,1,2,1,3,36,6,75000,60,60,100,8,70,6,7,6,4,6,5,6,7,4,4,7,4,4,1,1,,Biology,2,1,Instructor,0,6,3,,1,,,,,,,,,,,,1,,,,1,2,,1,-4,0,0,0,2,3,-2,2,2,3
1,2,5,38,1,65000,55,5,60,4,9,4,4,1,4,1,7,2,5,3,3,5,4,3,1,1,2,1,1,35,2,45000,50,0,30,1,30,5,1,2,5,1,7,3,5,4,4,5,4,4,6,1,,English,3,1,Instructor,0,6,3,,,,,1,,,,,,,,,1,,,,1,2,"Enjoyed your questions.  Will you be sharing the results?  The moment you insert """"teaching"""" in an American university the pres",1,-1,-3,-20000,-3,1,0,0,3,2,7
1,2,5,55,1,50000,150,0,,4,0,6,6,3,5,2,7,5,3,5,2,6,6,7,5,1,2,1,2,35,4,60000,35,10,60,1,50,5,5,1,5,2,5,3,5,6,2,7,6,7,3,6,,English,3,1,Instructor,0,6,3,,,,,1,,,,,,,,,1,,,,1,2,,1,-3,-20,10000,-1,-2,0,-2,3,2,5
1,1,5,40,6,16000,18,0,30,2,70,5,3,4,4,3,6,3,5,5,3,5,4,4,4,1,2,1,4,40,2,80000,50,0,50,5,75,6,6,5,6,5,5,4,5,2,5,5,5,4,2,6,,English,3,1,Instructor,0,6,1,,,,,1,,,,,,,,,1,,,,1,2,,1,4,0,64000,3,1,2,-1,3,1,7
1,1,5,40,6,50000,50,20,40,4,30,4,4,3,4,4,7,5,6,4,4,5,4,4,4,1,2,1,2,40,4,55000,50,20,50,4,39,4,4,5,4,5,7,5,5,4,4,5,4,4,4,1,,Biological Sciences,2,1,Lecturer,0,4,3,,,,,1,,,,1,,,,,1,,,,1,1,,1,2,0,5000,0,2,1,0,2,2,5
1,2,5,45,2,30000,50,0,85,1,20,4,4,2,4,2,6,3,4,4,5,4,4,4,4,1,2,1,3,50,1,41000,55,40,95,2,35,5,4,4,4,4,6,3,5,4,5,4,4,4,4,1,,Psychology,1,1,Lecturer,0,4,3,,1,,,,,,,,,,,,1,,,,1,2,,1,1,5,11000,0,2,2,0,1,2,8
1,2,5,45,3,50000,55,5,50,1,15,4,5,2,4,4,7,5,4,4,5,4,4,4,4,1,2,1,3,36,6,50000,55,30,69,1,24,4,2,2,4,3,7,5,3,4,5,4,4,4,4,1,,Neurobiology and Behavior,1,1,Lecturer 10,0,4,3,,1,,,,,,,,,,,,1,,,,1,2,,1,-3,-9,0,-3,0,-1,0,1,2,3
1,2,5,32,6,30000,50,40,84,2,9,6,3,2,4,5,7,4,3,4,4,5,4,4,5,1,2,1,3,30,4,40000,50,40,88,2,33,5,2,4,4,5,7,4,3,4,4,5,4,4,5,6,,Psychology,1,1,Part time Faculty,0,9,3,,1,,,,,,,,,,,,1,,,,1,2,,1,2,-2,10000,-1,2,0,0,1,2,5
1,2,5,35,2,55000,40,10,35,4,29,4,7,4,4,2,7,3,5,4,4,6,4,2,3,1,2,1,2,35,4,55000,40,10,70,7,60,4,7,5,4,5,7,5,6,4,4,7,4,4,2,4,,Behavioral Sciences,1,1,Professor,1,3,1,,1,,,,,,,,,,,,1,,,,1,2,,1,-2,0,0,0,1,3,0,1,1,5
1,1,5,35,4,45000,60,30,75,8,30,4,4,2,4,2,7,4,4,4,4,4,4,2,4,1,2,1,1,35,4,55000,60,30,90,8,50,4,3,3,4,4,7,4,4,4,4,4,4,4,4,5,,Biological Sciences,2,1,Professor,1,3,1,,1,,,,,,,,,,,,1,,,,1,2,,1,0,0,10000,-1,1,2,0,2,1,5
1,2,5,35,1,48000,60,8,80,8,25,5,5,3,4,2,7,5,6,4,4,6,4,1,1,1,2,1,1,40,2,55000,50,6,50,3,40,5,3,4,4,4,6,5,5,4,4,5,4,1,1,6,,biological sciences,2,1,Professor,1,3,1,,1,,,,,,,,,,,,1,,,,1,2,"I do not think anyone can judge whether they like someone by their names/titles.  I also do not """"envy"""" others for jobs. / I pu",1,-1,5,7000,-2,1,2,-1,2,1,7
1,1,5,40,1,60000,50,5,75,7,30,5,5,3,4,3,7,6,7,4,4,6,6,2,1,1,2,1,3,30,4,50000,40,4,50,1,30,3,1,3,4,3,7,7,3,5,4,5,5,1,5,6,,Biological Sciences,2,1,Professor,1,3,1,,1,,,,,,,,,,,,1,,,,1,2,"I noticed a potential gender difference between your two putative faculty members.  I ranked them as if they were both men, but ",1,-3,-10,-10000,-4,0,0,0,2,1,5
1,2,5,27,3,60000,50,10,49,5,40,5,5,3,5,5,7,5,7,2,4,7,4,4,1,1,2,1,1,27,3,60000,60,10,98,5,61,5,5,6,5,5,7,6,6,3,4,7,4,4,1,3,,Biology,2,1,Professor,1,3,1,,1,,,,,,,,,,,,1,,,,1,2,,1,0,0,0,0,3,0,0,2,1,6
1,2,5,35,1,45000,50,20,95,5,30,5,5,3,5,3,7,5,6,4,4,4,4,3,1,1,2,1,4,35,2,45000,60,20,95,5,41,5,5,4,4,3,7,4,5,3,4,4,4,3,1,5,,Biology,2,1,Professor,1,3,1,,1,,,,,,,,,,,,1,,,,1,2,,1,-1,0,0,0,1,0,0,2,1,7
1,2,5,35,4,55000,40,5,100,5,16,5,5,2,5,3,7,4,5,3,5,5,5,5,2,1,2,1,2,30,4,40000,35,0,70,1,50,5,5,3,5,5,6,5,3,3,4,5,5,3,3,4,,Biology and Biochemistry,2,2,Professor,1,3,4,Institution doesn't grant tenure,1,,,,,,,,,,,,1,,,,1,2,Associate professor has more prestige in my mind than teaching associate professor.  At such a school are there two types of ass,0,0,-5,-15000,0,1,2,-1,2,,5
1,1,5,35,2,45000,50,40,70,4,10,4,5,4,5,3,6,4,4,5,5,6,4,3,4,1,2,1,1,29,2,44000,40,40,80,2,60,6,4,4,5,2,6,4,5,4,5,6,4,3,4,3,,English,3,1,Professor,1,3,1,,1,,,,,,,,,,,,1,,,,1,1,,1,0,-6,-1000,-1,0,-1,0,3,1,7
1,2,5,45,4,,50,30,90,7,20,5,5,3,4,3,7,5,4,4,4,6,4,4,1,1,2,1,1,45,3,,50,30,90,2,50,6,5,4,4,4,7,5,4,4,4,6,4,4,1,1,,English,3,1,Professor,1,3,1,,1,,,,,,,,,,,,1,,,,1,1,,1,1,0,,0,1,1,0,3,1,6
1,2,5,50,2,70000,60,40,66,5,10,6,5,4,5,4,7,4,5,3,4,7,5,4,4,1,2,1,1,50,4,75000,60,30,90,3,50,6,5,5,5,4,7,5,5,4,4,6,4,4,3,2,,English,3,1,Professor,1,3,1,,1,,,,,,,,,,,,1,,,,1,1,Thanks for doing this. I know enough about the contract and work conditions at UD to have perhaps read those into the questions,1,-2,0,5000,0,1,0,0,3,1,5
1,1,5,45,1,45000,50,20,75,2,10,4,4,2,4,2,7,2,3,7,5,5,4,1,3,1,2,1,4,45,2,55000,50,10,90,2,15,4,5,2,4,1,7,2,4,4,5,5,4,1,4,2,,English,3,1,Professor,1,3,1,,1,,,,,,,,,,,,1,,,,1,1,,1,-1,0,10000,1,0,-1,0,3,1,7
1,1,5,45,1,65000,36,8,50,5,5,3,4,2,4,2,6,5,4,6,5,5,4,1,2,1,2,1,4,41,2,57000,32,10,50,4,25,6,5,4,5,5,6,5,6,7,4,5,4,1,4,6,,English,3,1,Professor,1,3,1,,,,,1,,,,,,,,,1,,,,1,1,"At my college, the professors and instructors in the sciences and math dominate the college's committees mostly because they, un",1,-1,-4,-8000,1,2,3,0,3,1,7
1,2,5,43,1,78000,45,35,10,7,15,2,2,1,2,1,7,2,1,7,7,3,3,1,6,1,2,1,4,45,2,56000,60,15,10,1,4,6,1,3,4,5,7,5,5,6,7,5,5,1,6,5,,English,3,1,Professor,1,3,1,,1,,,,,,,,,,,,1,,,,1,1,,1,-1,2,-22000,-1,2,4,0,3,1,7
1,1,3,38,2,48500,65,40,100,7,38,6,5,5,6,7,7,5,6,4,4,5,5,4,4,1,2,1,2,43,2,45000,70,46,100,7,40,5,6,5,6,7,7,6,5,5,4,4,5,2,5,2,,"English, Linguistics, and Communication",3,1,Professor,1,3,1,,1,,,,,,,,,,,,1,,,,1,,,1,0,5,-3500,1,0,0,0,3,1,7
1,1,5,50,1,100000,80,80,87,8,20,7,7,7,7,7,7,7,7,4,7,7,7,4,4,1,2,1,1,50,4,100000,80,80,100,4,100,7,7,7,7,7,7,7,7,7,7,7,7,4,4,1,,medical social sciences,4,1,Professor,1,3,1,,1,,,,,,,,,,,,1,,,,1,1,,1,-3,0,0,0,0,0,0,,1,5
1,2,5,40,1,75000,45,15,86,5,30,5,5,4,5,5,6,4,5,6,5,5,4,4,4,1,2,1,3,40,2,80000,40,15,90,4,50,5,5,4,5,5,5,4,5,4,5,5,4,4,2,5,,Psychlogy,1,1,Professor,1,3,1,,1,,,,,,,,,,,,1,,,,1,2,,1,-1,0,5000,0,0,0,-1,1,1,7
1,1,5,34,2,50000,50,25,80,7,29,6,6,3,6,1,7,2,4,5,5,7,6,3,1,1,2,1,1,56,6,70000,60,40,100,8,71,5,7,5,2,2,2,4,3,3,4,4,4,5,3,1,,Psychological and Brain Sciences,1,1,Professor,1,3,3,,1,,,,,,,,,,,,1,,,,1,2,,1,-4,22,20000,1,2,1,-5,1,2,3
1,2,3,40,5,65000,60,30,95,8,50,4,4,4,4,7,7,7,6,4,4,5,4,4,4,1,2,1,1,50,2,35000,40,20,70,2,50,5,3,3,5,2,7,2,3,6,4,4,4,3,4,2,,Psychology,1,1,Professor,1,3,1,,1,,,,,,,,,,,,1,,,,1,1,,1,3,10,-30000,-1,-1,-5,0,1,1,7
1,2,5,35,1,35000,40,20,40,5,10,4,4,3,4,3,6,3,4,4,4,4,4,4,4,1,2,1,1,36,4,60000,50,30,90,5,50,4,4,4,4,5,4,5,5,4,4,4,4,4,4,1,,Psychology,1,1,Professor,1,3,1,,1,,,,,,,,,,,,1,,,,1,2,,1,-3,1,25000,0,1,2,-2,1,1,5
1,2,5,35,2,50000,40,5,71,7,29,6,6,6,5,1,6,2,5,4,5,6,5,1,2,1,2,1,1,30,2,45000,60,5,90,1,40,6,4,4,5,1,6,2,3,5,5,4,4,1,5,1,,psychology,1,1,professor,1,3,1,,1,,,,,,,,,,,,1,,,,1,1,,1,0,-5,-5000,-2,-2,0,0,1,1,7
1,2,5,45,2,45000,50,,49,4,9,4,4,3,4,3,7,3,4,5,4,4,4,4,4,1,2,1,2,45,2,45000,50,,70,5,31,4,4,3,4,2,4,4,4,4,4,4,4,4,4,1,,psychology,1,1,Professor,1,3,1,,1,,,,,,,,,,,,1,,,,1,2,"If you wanted to compare teaching associate professor to associate professor, perhaps both might have been from a pseudonym Univ",1,0,0,0,0,0,-1,-3,1,1,7
1,2,5,42,1,65000,55,30,90,8,50,6,6,4,6,5,7,7,7,2,4,7,7,1,1,1,2,1,2,42,5,65000,55,30,95,7,50,6,6,6,6,6,7,7,7,4,4,7,7,1,1,4,,Psychology,1,1,Professor,1,3,1,,1,,,,,,,,,,,,1,,,,1,1,,1,-4,0,0,0,2,1,0,1,1,4
1,2,5,35,1,68000,55,20,75,4,10,5,4,4,4,1,7,2,6,4,4,4,4,4,4,1,2,1,2,35,4,55000,50,15,75,2,25,4,4,4,4,3,5,5,4,5,4,4,4,4,4,4,,psychology,1,1,professor,1,3,1,,1,,,,,,,,,,,,1,,,,1,1,,1,-3,0,-13000,0,0,2,-2,1,1,5
1,2,5,50,2,50000,30,0,70,4,10,5,5,4,4,2,6,3,5,4,5,4,4,3,3,1,2,1,2,45,3,60000,34,0,90,5,25,6,4,4,5,4,7,4,5,4,5,5,4,3,3,2,,Psychology,1,1,Professor,1,3,1,,1,,,,,,,,,,,,1,,,,1,1,,1,-1,-5,10000,-1,0,2,1,1,1,6
1,2,5,40,1,44000,60,0,50,8,33,6,5,3,4,1,7,2,5,2,6,5,5,2,4,1,2,1,2,35,1,38000,60,20,0,2,50,6,3,1,5,1,7,2,5,4,7,5,5,2,5,6,,Psychology,1,1,Professor,1,3,1,,1,,,,,,,,,,,,1,,,,1,2,,1,0,-5,-6000,-2,-2,0,0,1,1,8
1,1,5,35,1,40000,50,20,50,8,20,4,5,2,4,2,7,3,4,6,4,5,5,2,5,1,2,1,3,40,2,45000,50,30,68,3,28,6,4,3,4,2,7,3,4,3,4,6,5,3,3,2,,Psychology,1,1,Professor,1,3,1,,1,,,,,,,,,,,,1,,,,1,2,"Great project. On our campus, adjuncts are called """"associate faculty""""'which is always confused with associate (tenured) profes",1,-1,5,5000,-1,1,0,0,1,1,7
1,2,5,35,1,55000,45,20,81,4,9,6,5,3,4,4,7,4,5,5,4,6,4,1,1,1,2,1,3,35,4,65000,45,25,90,8,62,7,6,5,6,5,7,5,6,2,4,5,5,1,1,2,,Psychology,1,1,Professor,1,3,1,,1,,,,,,,,,,,,1,,,,1,2,,1,-3,0,10000,1,2,1,0,1,1,5
1,1,5,45,2,45000,45,0,85,4,20,4,4,4,4,2,6,3,5,6,4,5,4,2,5,1,2,1,4,40,2,50000,54,0,90,2,30,5,3,3,4,2,6,3,5,6,4,,,,,1,,Psychology,1,1,Professor,1,3,1,,1,,,,,,,,,,,,1,,,,1,1,,1,0,-5,5000,-1,-1,0,0,1,1,7
1,2,5,50,1,60000,40,0,64,4,9,3,5,1,6,1,7,2,3,4,4,4,4,4,4,1,2,1,4,35,4,65000,50,40,91,5,49,5,5,5,5,6,6,7,6,4,4,4,4,4,4,8,also adjunct at 4 year school,Psychology,1,1,Professor,1,3,1,,1,,,,,,,,,,,,1,,,,1,2,,1,-3,-15,5000,0,4,5,-1,1,1,5
1,2,5,35,2,52000,50,15,70,2,10,4,4,3,5,6,7,6,5,5,5,5,5,2,2,1,2,1,2,40,3,60000,55,15,90,4,75,4,5,5,5,7,6,7,6,3,5,4,5,2,2,2,,Social Sciences,4,2,Professor,1,3,4,n/a,,,,,1,,,,,,,,1,,,,1,1,,0,-1,5,8000,1,2,1,-1,,,6
1,2,5,40,2,60000,60,0,59,7,50,4,5,4,4,4,7,3,4,4,4,4,4,4,4,1,2,1,4,40,4,65000,50,10,91,7,50,5,5,4,4,5,7,5,4,4,4,4,4,4,4,2,,,,1,professor,1,3,1,,1,,,,,,,,,,,,1,,,,1,2,,1,-2,0,5000,0,0,1,0,,1,5
1,2,5,40,4,50000,55,35,87,7,22,4,5,3,6,5,7,5,5,3,5,6,6,4,1,1,2,1,2,37,4,50000,55,20,69,4,43,7,5,4,4,5,7,4,4,3,4,6,7,4,1,1,,"Molecular, Cellular, Developmental biology",2,1,Professor,1,3,1,,1,,,,,,,,,,,,1,,,,1,2,,1,0,-3,0,0,1,0,0,2,1,5
1,2,5,35,1,70000,240,180,50,5,40,4,4,4,4,4,6,4,6,4,4,6,4,4,1,1,2,1,1,35,2,70000,240,180,100,4,55,5,4,4,4,4,6,4,5,4,4,6,4,4,2,1,,Interdisciplinary Humanities and Technical Communicatioin,6,1,Professor  and Dean,1,3,1,,1,,,,,,,,,,,,1,,,,1,1,,1,-1,0,0,0,0,0,0,,1,7
1,1,5,38,5,68000,52,0,81,7,15,4,3,1,4,2,7,5,6,7,3,5,5,4,6,1,2,1,1,40,5,58000,44,0,100,1,40,4,2,2,3,1,6,4,3,3,5,4,4,1,5,1,,Biological Sciences,2,1,Professor (full),1,3,1,,1,,,,,,,,,,,,1,,,,1,1,,1,0,2,-10000,-1,1,-1,-1,2,1,4
1,2,5,30,1,50000,50,10,70,7,20,4,4,4,4,3,7,3,6,3,4,5,4,3,2,1,2,1,1,30,2,50000,50,10,80,3,30,4,4,4,4,3,7,3,4,4,4,5,4,3,2,2,,Psychological Science,1,1,Professor and Chair,1,3,1,,1,,,,,,,,,,,,1,,,,1,1,,1,-1,0,0,0,0,0,0,1,1,7
1,1,5,45,1,45000,50,20,90,2,14,5,4,1,4,2,7,2,2,3,4,5,5,2,4,1,2,1,4,38,2,35000,55,20,81,2,15,6,4,3,6,2,7,2,5,2,4,5,5,3,4,2,,Psychology,1,1,Professor and Department Head,1,3,1,,1,,,,,,,,,,,,1,,,,1,2,,1,-1,-7,-10000,0,2,0,0,1,1,7
1,1,5,45,4,425000,30,20,40,4,30,4,4,4,4,4,7,4,4,4,4,4,4,1,4,1,2,1,1,35,4,45000,50,30,70,4,30,4,4,4,4,4,7,5,5,3,4,4,4,2,4,4,,Biological Sciences,2,1,Professor of Biology emerita,1,3,4,Professor emerita,1,,,,,,,,,,,,1,,,,1,2,Teaching faculty are some of the best at large Universitites.  The ones I know are usually the ones who are really liked by stud,0,0,-10,-380000,0,0,0,0,2,,5
1,1,5,40,4,90000,,,,,,,,,,,,,,,,,,,,1,2,1,4,45,3,65000,40,40,100,8,49,4,4,4,4,2,6,2,3,4,6,4,4,1,4,1,,English,3,1,Professor of English,1,3,1,,,,,,1,,,,,,,,1,,,,1,1,I had no idea of the terms of a biology professor. Don't really know any.,1,1,5,-25000,,,,,3,1,6
1,2,5,40,2,70000,70,35,95,8,40,5,5,4,4,5,6,4,6,4,4,4,4,4,4,1,2,1,1,40,4,70000,70,35,98,8,50,6,4,4,4,5,6,4,4,4,4,4,4,4,4,1,,Zoology,2,1,Professor of Teaching,0,3,1,,1,,,,,,,,,,,,1,,,,1,2,"No matter what you title a person, it is impossible to know things like if they are liked, well esteemed or have children.  A pe",1,-2,0,0,-1,0,0,0,2,1,5
1,1,5,38,4,50000,,,,,,4,4,1,4,1,7,1,1,7,4,3,3,1,5,1,2,1,1,35,4,50000,,,,,,6,1,2,4,3,7,6,4,4,4,4,5,1,2,1,,Biological Sciences,2,1,Senior Lecturer,0,5,3,,1,,,,,,,,,,,,1,,,,1,2,,1,0,-3,0,-3,1,2,0,2,2,5
1,2,5,34,1,65000,55,20,50,7,30,4,4,3,4,3,7,4,6,4,4,4,4,4,4,1,2,1,2,35,2,40000,60,20,66,2,50,6,4,4,6,3,7,3,4,4,4,4,4,4,4,2,,English,3,1,Senior Lecturer,0,5,3,,,,,1,,,,,,,,,1,,,,2,1,,1,-1,1,-25000,0,1,0,0,3,2,7
1,2,5,,2,45000,50,40,90,8,30,4,4,4,4,2,6,4,4,4,4,4,4,4,4,1,2,1,2,,2,50000,50,40,90,2,50,4,4,4,4,3,6,4,4,4,4,4,4,4,4,1,,Psychology,1,1,Senior Lecturer,0,5,3,,1,,,,,,,,,,,,1,,,,1,1,,1,0,,5000,0,0,1,0,1,2,7
1,2,5,35,2,50000,50,10,100,8,50,7,7,5,7,1,7,5,5,5,7,5,5,2,3,1,2,1,3,32,2,50000,50,10,100,3,61,7,6,3,7,2,7,3,5,5,7,5,5,4,5,1,,Psychology,1,1,Senior Lecturer,0,5,3,,1,,,,,,,,,,,,1,,,,1,2,"lots of overlapping variables - type of institution and job title were different, I click next to soon - I said 50,000 for the A",1,0,-3,0,-1,-2,1,0,1,2,7
1,2,5,40,1,55000,50,0,80,8,10,6,6,2,4,2,7,2,5,5,4,5,4,2,4,1,2,1,1,40,5,55000,40,0,100,8,80,6,6,6,5,6,4,5,6,2,4,6,5,5,1,1,,Writing Institute,3,1,Senior Lecturer/Director,0,5,3,,1,,,,,,,,,,,,1,,,,1,2,,1,-4,0,0,0,4,4,-3,3,2,4
1,2,5,38,2,65000,50,20,80,5,9,3,4,2,3,2,6,3,3,6,6,5,5,2,3,1,2,1,4,45,3,55000,50,20,100,8,30,6,5,5,6,3,7,4,6,2,5,6,6,4,2,4,,Psychology,1,1,Visiting Assistant Professor,0,1,3,,1,,,,,,,,,,,,1,,,,1,2,,1,-1,7,-10000,1,3,1,1,1,2,6
1,2,5,35,5,60000,20,0,95,1,5,5,6,5,4,7,6,4,6,7,4,4,4,7,4,1,2,1,3,35,2,50000,40,25,40,1,15,4,2,2,4,3,7,4,4,4,4,4,4,4,4,2,,Educatio,7,1,Writing Center Director,0,8,3,,,,,1,,,,,,,,,1,,,,1,2,,1,3,0,-10000,-4,-3,-4,1,,2,7
1,1,5,37,1,48000,32,0,100,1,20,7,5,5,6,6,7,5,5,7,6,7,6,1,3,1,2,1,2,35,3,54000,120,0,100,3,60,7,5,5,6,2,7,3,6,7,7,7,5,1,1,1,,english,3,1,,,,1,,,,,1,,,,,,,1,,,,,,1,2,,1,-2,-2,6000,0,0,-4,0,3,1,6
1,2,5,40,2,60000,40,10,80,8,30,5,6,3,4,3,7,2,6,3,5,6,4,5,1,1,2,1,1,35,4,40000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2,-5,-20000,,,,,,,5
1,2,5,35,3,42000,55,35,80,5,10,5,5,3,5,4,7,2,4,5,5,5,5,3,3,1,2,1,3,35,4,51000,55,35,95,4,75,6,3,2,5,4,7,5,4,4,5,6,6,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,0,9000,-2,-1,0,0,,,5
1,1,5,43,2,40000,65,5,21,4,19,7,,1,7,5,7,5,6,4,5,6,6,4,1,2,1,1,2,38,3,42000,65,10,82,2,42,8,4,3,5,4,5,3,5,5,5,4,5,4,4,1,,English,3,1,Adjunct,0,7,4,No,,,,1,,,,,,,,,1,,,,1,2,,0,-1,-5,2000,,2,-1,-2,3,,6
1,1,5,45,2,55000,50,20,90,7,10,4,7,5,4,6,7,5,5,7,6,6,4,4,1,2,1,1,4,35,4,50000,40,15,70,5,50,7,4,5,5,4,5,7,3,5,5,5,5,4,5,4,,English,3,1,Adjunct Faculty,0,7,3,,,,,1,,,,,,,,,1,,,,1,2,,1,-2,-10,-5000,-3,0,-2,-2,3,2,5
1,2,5,30,4,40000,50,20,19,2,4,5,5,4,5,4,6,6,6,6,6,6,6,1,2,2,1,1,3,40,2,60000,50,30,60,4,50,8,4,5,5,5,6,5,6,6,2,6,5,4,2,2,,Christian Ministries,7,2,Adjunct Professor,0,7,3,,,,,1,,,,,1,,,,,,,,1,2,i looked more at the college rather than the title.  Universities have more prestige than community colleges. Teaching associate,1,2,10,20000,-1,1,1,0,,2,7
1,2,5,35,4,80000,40,25,49,4,51,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,1,1,4,35,4,80000,40,25,49,4,49,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,Environmental Science,5,1,Adjunct Professor,0,7,3,,,,,1,,,,,,,,,1,,,,1,1,,1,0,0,0,0,0,0,0,,2,5
1,2,5,50,1,50000,50,10,50,4,10,5,5,4,5,4,7,4,5,4,4,4,4,4,4,2,1,1,2,50,3,60000,50,30,90,4,50,5,5,4,4,4,6,5,5,5,5,4,4,4,4,6,,Psychology,1,2,adjunct professor,0,7,4,retired from full-time; now adjunct. no tenure at this institution,,,,,,1,EdD,,,,,,1,,,,1,1,i did not pay any attention to the tagged titles. probably my bias is showing -- they'd make no difference at my institution.,0,-2,0,10000,0,0,0,-1,1,,6
1,2,5,50,1,50000,50,20,70,5,20,4,2,2,4,2,5,3,4,5,5,4,4,4,4,2,1,1,2,40,4,70000,60,40,100,7,60,5,4,4,5,4,6,4,5,5,4,3,4,4,4,4,,Behavioral Sciences,1,2,Assistant Professor,1,1,2,,1,,,,,,,,,,,,1,,,,1,2,,1,-3,-10,20000,2,2,2,1,1,1,5
1,2,5,40,2,75000,60,40,90,4,10,4,4,4,4,4,7,4,4,4,4,4,4,4,4,2,1,1,1,40,4,75000,60,40,95,3,10,4,4,4,4,4,4,7,4,4,4,4,4,4,4,1,,Biological Sciences,2,1,Assistant Professor,1,1,2,,1,,,,,,,,,,,,1,,,,1,2,,1,-2,0,0,0,0,0,-3,2,1,5
1,1,5,40,2,45000,20,0,40,3,0,2,3,1,2,1,6,1,1,7,5,1,3,1,5,2,1,1,3,40,4,55000,30,0,85,4,60,6,6,6,1,4,1,6,1,4,5,5,5,5,3,2,,Biological Sciences,2,1,Assistant Professor,1,1,2,,1,,,,,,,,,,,,1,,,,1,1,,1,-2,0,10000,3,5,3,-5,2,1,5
1,1,5,45,6,50000,80,40,81,8,50,5,5,5,5,3,7,5,6,4,4,6,6,5,1,2,1,1,4,35,6,60000,80,30,75,4,50,6,6,5,5,5,4,7,5,5,5,4,6,6,1,1,,Chemistry,5,1,Assistant Professor,1,1,2,,1,,,,,,,,,,,,1,,,,1,2,,1,0,-10,10000,1,0,2,-3,,1,3
1,2,5,40,1,48000,53,40,61,7,22,6,5,2,5,2,7,2,5,4,4,5,4,2,4,2,1,1,2,45,2,48000,55,30,90,2,65,3,5,3,2,5,3,7,4,3,3,4,5,4,2,4,,Education Studies,7,1,Assistant Professor,1,1,2,,1,,,,,,,,,,,,1,,,,1,2,"My prior teaching experience was at two doctoral universities that had """"teaching"""" appended to non-TT positions--and, in fact, ",1,-1,5,0,0,1,3,-4,,1,7
1,1,5,40,2,40000,50,40,100,5,11,4,5,3,4,4,7,4,4,6,4,5,4,4,4,2,1,1,1,45,4,60000,50,40,100,7,80,5,5,5,5,4,7,4,5,6,4,4,5,4,4,2,,English,3,1,Assistant professor,1,1,2,,1,,,,,,,,,,,,1,,,,1,2,,1,-2,5,20000,0,2,0,0,3,1,5
1,1,5,40,1,45000,55,40,85,7,15,6,4,2,4,2,7,2,6,4,4,5,4,3,5,2,1,1,1,38,2,50000,50,20,85,5,50,3,7,5,2,7,3,7,2,7,2,4,6,5,2,1,,English,3,1,Assistant Professor,1,1,2,,1,,,,,,,,,,1,,,,,,1,2,,1,-1,-2,5000,3,3,5,-4,3,1,7
1,2,5,45,1,55000,55,35,55,7,20,4,5,3,4,2,7,4,6,5,5,5,5,2,3,2,1,1,1,27,2,42000,50,30,65,1,30,3,3,2,2,3,1,7,3,1,7,2,6,6,1,4,,English,3,1,Assistant Professor,1,1,2,,1,,,,,,,,,,,,1,,,,1,2,,1,-1,-18,-13000,-2,-1,1,-6,3,1,7
